"Analysis","Start_datetime_analysis","End_datetime_analysis","Runtime_analysis","Seed","Samples","Female_samples","Male_samples","Data_division_method","Training_samples_80p","Training_samples_Female","Training_samples_Male","Test_samples_20p","Test_samples_Female","Test_samples_Male","Operational_System"
"Analysis Training 1",2021-11-04 08:14:30,2021-11-04 08:48:07,00:33:37,123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"windows"
"Analysis Training 2",2021-11-04 08:48:07,2021-11-04 09:20:21,00:32:15,1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"windows"
"Analysis Training 3",2021-11-04 09:20:21,2021-11-04 09:52:58,00:32:37,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"windows"
"Analysis Training 4",2021-11-04 09:52:58,2021-11-04 10:25:31,00:32:32,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"windows"
"Analysis Training 5",2021-11-04 10:31:24,2021-11-04 10:47:37,00:16:13,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"windows"
"Analysis Training 6",2021-11-04 10:47:37,2021-11-04 10:53:45,00:06:08,123,1000,500,500,"createDP",800,400,400,200,100,100,"windows"
"Analysis Training 7",2021-11-04 10:53:45,2021-11-04 10:56:31,00:02:47,123,500,250,250,"createDP",400,200,200,100,50,50,"windows"
